pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
489265,Sergio Romo,2018,1148,0.13153,0.13045,-0.001913539,310,0.29355,0.28261,0.01051905,507,0.64497,0.62216,0.002196446,0.006409065
489334,Craig Stammen,2017,1274,0.11303,0.11557,-0.004607209,331,0.35952,0.29487,0.059301482,590,0.63051,0.63872,-0.01520762,0.069901893
489334,Craig Stammen,2018,1182,0.14213,0.10809,0.028995211,311,0.41801,0.30251,0.097260435,550,0.65273,0.62868,0.003164793,0.123090853
489334,Craig Stammen,2019,1320,0.09318,0.0964,-0.004722227,360,0.39167,0.30474,0.077164885,579,0.63903,0.62968,-0.010314317,0.082756976
489446,Kirby Yates,2019,1118,0.15564,0.11588,0.035281012,378,0.31746,0.36332,-0.013372237,530,0.69623,0.70375,-0.020250457,0.042159232
490063,Matt Garza,2015,2379,0.07818,0.0969,-0.019803512,880,0.30682,0.2772,0.010127993,1132,0.67756,0.62268,0.037017611,-0.046693131
490063,Matt Garza,2016,1650,0.07879,0.09929,-0.015508136,523,0.29446,0.28581,0.011236302,780,0.67051,0.63471,0.030991248,-0.035263081
490063,Matt Garza,2017,1775,0.08056,0.10815,-0.024146996,528,0.26326,0.29125,-0.010140323,819,0.6862,0.63405,0.035070142,-0.069357461
491646,Jeanmar Gomez,2015,1228,0.07573,0.09435,-0.014905495,399,0.37594,0.28573,0.067989369,583,0.6295,0.64415,-0.01219934,0.065283215
491646,Jeanmar Gomez,2016,1202,0.07321,0.09341,-0.014513858,435,0.37241,0.27988,0.075449404,534,0.57678,0.65656,-0.058602796,0.119538342
491708,Arquimedes Caminero,2015,1186,0.12816,0.08941,0.03385679,346,0.28902,0.27315,0.002387084,615,0.7252,0.64755,0.043406654,-0.00716278
491708,Arquimedes Caminero,2016,1125,0.10044,0.0891,0.007588748,334,0.27246,0.25995,0.000141501,555,0.66486,0.64696,0.003159985,0.004570264
493200,Seunghwan Oh,2016,1330,0.1812,0.11186,0.060044971,358,0.2933,0.30359,-0.010932805,638,0.73511,0.67612,0.039817113,0.009295052
493200,Seunghwan Oh,2018,1183,0.14877,0.09558,0.044226964,365,0.31507,0.33217,-0.00201564,575,0.69391,0.68129,-0.001161361,0.043372685
493603,Adam Ottavino,2018,1339,0.12173,0.10048,0.016970742,353,0.23229,0.26712,-0.010756596,659,0.54325,0.64328,-0.092146996,0.098361142
493603,Adam Ottavino,2019,1215,0.1144,0.1075,0.003276293,312,0.19872,0.27673,-0.051616855,602,0.56312,0.64419,-0.072786564,0.024446002
500724,JC Ramirez,2016,1272,0.09591,0.09578,0.000396488,308,0.25,0.26642,-0.013343797,669,0.69357,0.66564,0.018694447,-0.031641755
500724,JC Ramirez,2017,2241,0.08701,0.10659,-0.018316648,533,0.2439,0.24208,0.009662817,1169,0.65612,0.63473,0.01292088,-0.021574712
500779,Jose Quintana,2015,3361,0.09313,0.10913,-0.013818902,1284,0.30062,0.28804,-0.008573212,1643,0.64516,0.64784,-0.009732005,-0.012660108
500779,Jose Quintana,2016,3319,0.07834,0.1049,-0.02418076,1220,0.27623,0.3069,-0.035356684,1685,0.64807,0.66085,-0.012906299,-0.046631144
500779,Jose Quintana,2017,3049,0.08331,0.11453,-0.031598939,1140,0.26053,0.31306,-0.047284002,1516,0.62269,0.65509,-0.035826464,-0.043056477
500779,Jose Quintana,2018,2876,0.07997,0.10808,-0.034322625,1143,0.25022,0.31319,-0.05789014,1381,0.61188,0.64978,-0.044823257,-0.047389507
500779,Jose Quintana,2019,2724,0.0826,0.11746,-0.036212328,997,0.25376,0.29939,-0.024658136,1268,0.63801,0.65284,-0.026099286,-0.034771178
501381,Michael Pineda,2015,2503,0.11986,0.11529,0.005174183,798,0.28195,0.32801,-0.059760754,1304,0.67178,0.66208,0.00476966,-0.059356231
501381,Michael Pineda,2016,2974,0.14122,0.12677,0.015532651,865,0.29364,0.31986,-0.032828842,1345,0.66022,0.65752,0.003669289,-0.02096548
501381,Michael Pineda,2017,1501,0.11792,0.1343,-0.012651462,428,0.28738,0.34883,-0.038353121,713,0.67321,0.66264,-0.003783486,-0.047221097
501381,Michael Pineda,2019,2038,0.12414,0.1294,-0.008401726,535,0.33458,0.3807,-0.02630815,1025,0.71317,0.68469,0.02209102,-0.056800896
501625,Jose Alvarez,2015,1113,0.10872,0.09394,0.013682542,447,0.28635,0.25247,0.012442729,535,0.64486,0.62472,0.011686173,0.014439098
501789,Will Harris,2015,1139,0.08428,0.10158,-0.011467142,359,0.24513,0.2956,-0.050814009,534,0.6367,0.66804,-0.018321859,-0.043959293
501957,Chris Tillman,2015,2870,0.07213,0.09929,-0.020651865,1072,0.28731,0.27249,0.003404407,1435,0.65505,0.67335,-0.016155773,-0.001091685
501957,Chris Tillman,2016,2854,0.08865,0.1002,-0.009860413,1034,0.29981,0.26201,0.031387716,1374,0.66812,0.66458,0.000100461,0.021426842
501957,Chris Tillman,2017,1786,0.07167,0.09795,-0.027098038,736,0.24864,0.23171,0.014408653,766,0.7389,0.64708,0.065386669,-0.078076054
501985,Mike Minor,2017,1191,0.12175,0.09387,0.022898379,559,0.35778,0.27124,0.075328622,567,0.65608,0.6322,0.013251592,0.084975409
501985,Mike Minor,2018,2590,0.10077,0.10659,-0.004416686,1060,0.29811,0.30354,-0.005825902,1304,0.67715,0.66002,0.004601577,-0.014844164
501985,Mike Minor,2019,3323,0.11526,0.11256,0.004393626,1349,0.27057,0.31157,-0.014703438,1627,0.66933,0.66448,0.00887439,-0.019184203
501992,Nate Karns,2015,2434,0.0908,0.10392,-0.006625146,846,0.28605,0.26998,0.011788195,1179,0.61747,0.64413,-0.024270087,0.029433135
501992,Nate Karns,2016,1649,0.10855,0.1126,-0.006081979,529,0.26465,0.292,-0.024113402,804,0.5908,0.63847,-0.045740048,0.015544667
502004,George Kontos,2015,1053,0.10066,0.09571,0.003810193,308,0.32143,0.28237,0.017364183,506,0.71344,0.65079,0.035584857,-0.014410482
502009,Mat Latos,2015,1821,0.09885,0.10526,-0.005670621,479,0.32359,0.28669,0.02124377,932,0.67382,0.65453,0.014174854,0.001398294
502009,Mat Latos,2016,1160,0.07155,0.09959,-0.021128679,418,0.28708,0.2734,-0.001076297,546,0.65934,0.63481,0.018168392,-0.040373368
502026,Jeremy Jeffress,2015,1083,0.11357,0.08508,0.023405495,392,0.33929,0.24612,0.068881004,512,0.64453,0.63704,-0.010317058,0.102603557
502026,Jeremy Jeffress,2017,1185,0.1038,0.10136,0.004288638,369,0.33604,0.32481,0.016413503,559,0.63327,0.64514,-0.013341589,0.03404373
502026,Jeremy Jeffress,2018,1248,0.13862,0.11405,0.019583017,317,0.34385,0.33864,0.011903687,634,0.64984,0.67325,-0.040609079,0.072095783
502028,Blake Wood,2016,1346,0.10847,0.10853,-0.001457976,345,0.25797,0.26874,-0.009010665,677,0.63663,0.6431,-0.012694171,0.00222553
502028,Blake Wood,2017,1274,0.11224,0.11588,-0.005458102,312,0.30769,0.3013,0.011092302,634,0.59306,0.64474,-0.048669625,0.054303825
502032,Bud Norris,2015,1463,0.09501,0.09854,0.002727005,486,0.26543,0.27085,-0.00974549,714,0.61345,0.6381,-0.014349062,0.007330577
502032,Bud Norris,2016,2010,0.09104,0.10206,-0.008013799,540,0.27593,0.28136,-0.004416102,991,0.65086,0.65286,0.000396656,-0.012826557
502032,Bud Norris,2017,1207,0.1251,0.08941,0.029107687,364,0.23901,0.27754,-0.020917451,540,0.68704,0.65292,0.017274915,-0.009084679
502042,Chris Archer,2015,3544,0.12726,0.11694,0.016525825,1116,0.27957,0.28264,-0.010954965,1782,0.62795,0.65192,-0.015364243,0.020935102
502042,Chris Archer,2016,3427,0.12197,0.11785,0.008049577,1027,0.23077,0.25067,-0.019236633,1712,0.63551,0.64719,-0.009842023,-0.001345034
502042,Chris Archer,2017,3345,0.13572,0.1169,0.019434744,992,0.23992,0.28123,-0.027082871,1658,0.67973,0.65374,0.016468711,-0.024116838
502042,Chris Archer,2018,2488,0.13063,0.12095,0.006064782,743,0.26783,0.28101,-0.013648985,1247,0.6648,0.65433,-0.004460487,-0.003123716
502042,Chris Archer,2019,2074,0.13018,0.1206,0.003731923,643,0.26905,0.30093,-0.009567937,958,0.63674,0.65799,-0.031258415,0.025422401
502043,Kyle Gibson,2015,3237,0.09886,0.115,-0.01114359,1200,0.38417,0.3168,0.04061975,1299,0.62433,0.63741,-0.016789181,0.046265341
502043,Kyle Gibson,2016,2482,0.09992,0.11527,-0.012596662,975,0.35077,0.29641,0.028677242,1006,0.59145,0.63383,-0.037869036,0.053949616
502043,Kyle Gibson,2017,2557,0.09973,0.11526,-0.012973971,775,0.30581,0.31038,0.006861724,1163,0.66466,0.63961,0.006878983,-0.01299123
502043,Kyle Gibson,2018,3231,0.11452,0.12028,-0.008244513,899,0.31813,0.31127,0.014697051,1328,0.6634,0.63598,0.009217512,-0.002764975
502043,Kyle Gibson,2019,2629,0.12857,0.13012,-0.005856424,733,0.36698,0.35206,0.032097297,1046,0.65296,0.64423,0.003422255,0.022818619
502046,Jeff Locke,2015,2702,0.09104,0.10815,-0.020110314,1056,0.24432,0.29648,-0.07466368,1225,0.65959,0.64986,-0.004720517,-0.090053477
502046,Jeff Locke,2016,2094,0.08357,0.10581,-0.023487939,767,0.22295,0.29172,-0.070336911,1031,0.71678,0.68355,0.021458984,-0.115283834
502083,Zach McAllister,2015,1250,0.1008,0.09263,0.006067235,314,0.27707,0.29849,-0.030608546,672,0.67857,0.68827,-0.013868386,-0.010672924
502085,David Robertson,2018,1283,0.1364,0.12721,0.007983345,338,0.26331,0.30284,-0.019826243,575,0.62609,0.63329,-0.022990906,0.011148009
502171,Alex Cobb,2017,2724,0.06571,0.1083,-0.035525051,966,0.30745,0.31239,0.005029512,1312,0.60671,0.6335,-0.026185539,-0.004310001
502171,Alex Cobb,2018,2459,0.07361,0.11567,-0.039174412,840,0.3631,0.35211,0.026129277,1199,0.62636,0.64332,-0.028886936,0.015841802
502188,Jeff Samardzija,2015,3339,0.09913,0.1026,0.001518336,965,0.34093,0.28457,0.036383216,1744,0.68349,0.65649,0.023547561,0.014353991
502188,Jeff Samardzija,2016,3077,0.09392,0.09548,-0.003231939,1073,0.30382,0.27343,0.020266474,1535,0.67427,0.65791,0.013213206,0.00382133
502188,Jeff Samardzija,2017,3173,0.09707,0.10077,-0.006035768,1099,0.31483,0.30591,0.028539767,1627,0.66195,0.6598,-0.004039293,0.026543292
502188,Jeff Samardzija,2019,3063,0.0875,0.09342,-0.010385262,1108,0.30054,0.3046,0.01485185,1468,0.69619,0.66306,0.018583864,-0.014117276
502190,Mike Leake,2015,2874,0.06541,0.09471,-0.027620661,832,0.27885,0.29496,-0.026495522,1373,0.64457,0.63606,0.004023453,-0.058139637
502190,Mike Leake,2016,2658,0.07186,0.0913,-0.018731327,718,0.30641,0.30401,0.007243856,1294,0.65765,0.64132,0.015677537,-0.027165007
502190,Mike Leake,2017,2685,0.08268,0.10002,-0.016523707,666,0.3033,0.32351,-0.000505015,1353,0.66888,0.63608,0.022422812,-0.039451534
502190,Mike Leake,2018,2810,0.07616,0.11066,-0.030934628,665,0.3203,0.34406,0.004584916,1446,0.67773,0.65415,0.012541697,-0.038891409
502190,Mike Leake,2019,2935,0.07973,0.11375,-0.033801557,815,0.29202,0.36183,-0.033443003,1497,0.69272,0.67296,0.019298163,-0.086542722
502202,Brad Boxberger,2015,1229,0.12042,0.10998,0.01410133,473,0.39112,0.3221,0.046697372,561,0.63458,0.69702,-0.049269737,0.110068439
502202,Brad Boxberger,2018,1030,0.10291,0.10832,-0.007609937,302,0.30795,0.34187,-0.00864609,506,0.62846,0.68419,-0.055874021,0.039617994
502211,Mike Bolsinger,2015,1771,0.08696,0.10263,-0.014311191,566,0.18021,0.2076,-0.038340316,834,0.58273,0.60155,-0.024735218,-0.027916288
502212,Austin Bibens-Dirkx,2017,1162,0.08606,0.1174,-0.028760528,369,0.25745,0.28906,-0.025336614,566,0.66784,0.61974,0.028265799,-0.082362941
502239,Trevor Cahill,2017,1416,0.11441,0.10888,0.005458311,446,0.28475,0.2939,-0.002802629,629,0.58824,0.63904,-0.046988125,0.049643807
502239,Trevor Cahill,2018,1780,0.11742,0.10426,0.013061447,463,0.30454,0.30821,0.007410959,805,0.62733,0.65677,-0.0289927,0.049465106
502239,Trevor Cahill,2019,1747,0.10246,0.10359,-0.001935705,407,0.2457,0.30536,-0.033309016,861,0.65621,0.66847,-0.017918111,-0.017326611
502327,Hector Santiago,2015,3129,0.08629,0.09253,-0.002747036,1238,0.21648,0.27207,-0.070493882,1609,0.63083,0.6818,-0.050522911,-0.022718007
502327,Hector Santiago,2016,3127,0.08411,0.09548,-0.011613975,1217,0.20049,0.26928,-0.073316017,1657,0.66506,0.69178,-0.02906641,-0.055863582
502327,Hector Santiago,2017,1237,0.07357,0.09342,-0.022654929,497,0.23742,0.26887,-0.031930334,632,0.65032,0.68087,-0.039675771,-0.014909492
502327,Hector Santiago,2018,2069,0.08313,0.09834,-0.013633282,925,0.23351,0.29631,-0.049590796,1033,0.66118,0.69684,-0.040539127,-0.022684952
502624,Chase Anderson,2015,2524,0.07884,0.10337,-0.024624332,788,0.33503,0.29619,0.01755027,1263,0.65162,0.66424,-0.020309552,0.013235489
502624,Chase Anderson,2016,2585,0.0824,0.10082,-0.019282696,796,0.30779,0.32114,-0.017252264,1241,0.67446,0.6679,-0.002088313,-0.034446647
502624,Chase Anderson,2017,2108,0.10199,0.10268,-0.001272719,684,0.32895,0.30475,0.033559269,1028,0.66342,0.67191,-0.014473456,0.046760006
502624,Chase Anderson,2018,2590,0.09459,0.1074,-0.014250682,822,0.33698,0.32763,0.017460851,1236,0.6788,0.67035,-0.006044349,0.009254518
502624,Chase Anderson,2019,2427,0.11084,0.1065,0.00131171,841,0.34245,0.32813,0.022195698,1179,0.70568,0.68315,0.001509578,0.02199783
502706,Derek Holland,2016,1800,0.07722,0.10607,-0.02454682,766,0.26371,0.30727,-0.041813391,868,0.67972,0.64959,0.021064658,-0.087424869
502706,Derek Holland,2017,2371,0.07043,0.10455,-0.033104284,1101,0.22797,0.30731,-0.068461707,1090,0.6211,0.63239,-0.02143295,-0.080133041
502706,Derek Holland,2018,2974,0.10222,0.11197,-0.014949693,1214,0.25371,0.32945,-0.066758246,1488,0.66868,0.66083,0.001401561,-0.083109499
502706,Derek Holland,2019,1520,0.11053,0.10346,-0.000168972,716,0.24302,0.30844,-0.040885781,708,0.66102,0.65191,-0.004557284,-0.036497468
502748,Brad Peacock,2017,2208,0.11685,0.1093,0.006989081,466,0.29828,0.31016,0.008822217,1065,0.61972,0.64837,-0.029508598,0.045319897
502748,Brad Peacock,2019,1528,0.08901,0.1056,-0.019387204,339,0.26844,0.29583,-0.011795604,748,0.62968,0.64676,-0.019421576,-0.011761232
503285,Darren O'Day,2015,1112,0.15018,0.12135,0.03053165,331,0.35347,0.31913,0.030309315,555,0.63604,0.64741,-0.002955585,0.06379655
503449,Wily Peralta,2015,1754,0.06956,0.0988,-0.02826533,538,0.29182,0.26221,0.013870811,793,0.686,0.62538,0.040880359,-0.055274878
503449,Wily Peralta,2016,2130,0.08545,0.10121,-0.016271724,715,0.29371,0.26264,0.019100602,879,0.67008,0.62806,0.03036586,-0.027536981
504379,Juan Nicasio,2015,1128,0.11348,0.09675,0.014377033,385,0.26753,0.27606,-0.021624598,547,0.68007,0.6576,0.003870346,-0.011117911
504379,Juan Nicasio,2016,2165,0.10023,0.10655,-0.007366634,701,0.29815,0.30078,-0.005798194,1056,0.65057,0.66881,-0.020342145,0.007177316
504379,Juan Nicasio,2017,1251,0.10711,0.10379,0.003400574,356,0.30618,0.323,0.004032554,681,0.71659,0.68585,0.012711345,-0.005278217
506433,Yu Darvish,2016,1543,0.12573,0.09179,0.030207717,435,0.34483,0.26936,0.05437535,789,0.63752,0.64383,-0.016212376,0.100795443
506433,Yu Darvish,2017,2919,0.11956,0.09574,0.026230532,785,0.29936,0.28911,0.022927559,1506,0.64475,0.64753,-0.013162864,0.062320954
506433,Yu Darvish,2019,2823,0.13532,0.09226,0.037200277,658,0.30699,0.29863,0.024058534,1453,0.62629,0.64888,-0.033418172,0.094676983
516910,Carlos Frias,2015,1181,0.09822,0.07844,0.014281219,334,0.32036,0.26294,0.025940472,554,0.66606,0.63238,0.01732222,0.022899471
516969,Kelvin Herrera,2015,1153,0.12836,0.09397,0.03371039,539,0.3692,0.27197,0.075248909,536,0.71455,0.68072,0.026396269,0.082563029
516969,Kelvin Herrera,2016,1123,0.15138,0.10556,0.039958499,432,0.34259,0.2986,0.038652095,565,0.66549,0.65978,0.004508464,0.07410213
516969,Kelvin Herrera,2017,1027,0.1149,0.10064,0.014765746,389,0.35219,0.31747,0.042452409,521,0.7025,0.67363,0.017661172,0.039556982
517008,Alex Colome,2015,1700,0.10824,0.08535,0.028393496,578,0.22318,0.2729,-0.045993352,792,0.67803,0.65292,0.024288496,-0.041888352
517008,Alex Colome,2017,1050,0.11524,0.07387,0.038526521,347,0.25072,0.29305,-0.018264094,509,0.68762,0.62714,0.04059008,-0.020327654
517008,Alex Colome,2018,1103,0.13599,0.07657,0.046199488,300,0.21667,0.26678,-0.029035006,545,0.72844,0.66033,0.044363885,-0.027199403
517414,Randall Delgado,2015,1280,0.13359,0.10983,0.017709721,397,0.3199,0.27536,0.022070864,589,0.64856,0.63819,-0.002319259,0.042099844
517414,Randall Delgado,2016,1359,0.09934,0.10939,-0.009492521,490,0.36531,0.31061,0.04072271,593,0.62395,0.64417,-0.020635302,0.051865492
517593,Danny Salazar,2015,3095,0.1189,0.10257,0.022291242,1022,0.33757,0.29518,0.019291526,1561,0.67585,0.67686,-0.001296199,0.042878967
517593,Danny Salazar,2016,2381,0.11088,0.09718,0.013781788,806,0.30397,0.27632,0.010235823,1167,0.66924,0.67859,-0.011913382,0.035930993
517593,Danny Salazar,2017,1755,0.16239,0.11178,0.044745686,469,0.34542,0.32373,0.018488781,881,0.6924,0.67953,-0.002982391,0.066216858
518397,Scott Alexander,2017,1059,0.12748,0.07312,0.044632029,385,0.24416,0.2466,0.006742168,526,0.70913,0.60396,0.072596954,-0.021222758
518445,Chad Bell,2017,1171,0.08625,0.08708,-0.006873563,508,0.25984,0.28521,-0.01909931,550,0.68182,0.64605,0.017064538,-0.043037411
518452,Chad Bettis,2015,1931,0.09684,0.10368,-0.006475647,779,0.29012,0.27252,0.007308143,826,0.67554,0.64504,0.02244097,-0.021608475
518452,Chad Bettis,2016,3019,0.08811,0.10416,-0.015952684,1136,0.27905,0.29771,-0.025280986,1334,0.65667,0.62983,0.023862201,-0.065095871
518452,Chad Bettis,2018,1923,0.08112,0.10706,-0.026739743,542,0.2048,0.32665,-0.080313442,929,0.6577,0.65002,-0.000138063,-0.106915122
518516,Madison Bumgarner,2015,3302,0.12568,0.12358,-0.002086628,1325,0.33887,0.29329,0.014311174,1619,0.68993,0.6518,0.027990133,-0.015765587
518516,Madison Bumgarner,2016,3504,0.11615,0.11414,-0.002598411,1404,0.32479,0.28459,0.023381107,1717,0.66045,0.64643,0.011889898,0.008892799
518516,Madison Bumgarner,2017,1639,0.10189,0.0932,-0.00028345,628,0.34076,0.26887,0.066209689,820,0.7,0.65654,0.024449568,0.041476671
518516,Madison Bumgarner,2018,2040,0.09216,0.10124,-0.011170521,767,0.26076,0.2695,0.002223762,1019,0.6683,0.65267,0.009281412,-0.018228171
518516,Madison Bumgarner,2019,3159,0.11586,0.09702,0.010977141,1310,0.3145,0.28715,0.038018648,1555,0.69904,0.66613,0.018021546,0.030974243
518553,Steve Cishek,2016,1156,0.11332,0.1064,0.003121445,356,0.24438,0.2753,-0.030682425,531,0.55932,0.62999,-0.062605957,0.035044976
518553,Steve Cishek,2018,1211,0.11561,0.09773,0.014840399,453,0.28477,0.25739,0.036137613,556,0.57194,0.65472,-0.072610402,0.123588414
518553,Steve Cishek,2019,1169,0.0941,0.10259,-0.006070315,405,0.31852,0.26881,0.058567553,525,0.61143,0.66059,-0.047145495,0.099642734
518560,Paul Clemens,2016,1196,0.06605,0.09298,-0.022960532,361,0.26593,0.269,-0.00295606,610,0.61967,0.64206,-0.018094947,-0.007821645
518567,Josh Collmenter,2015,1962,0.06983,0.1033,-0.032432694,717,0.25941,0.29818,-0.046266113,955,0.68063,0.67134,-0.00680447,-0.071894338
518603,Justin De Fratus,2015,1483,0.10182,0.10334,0.000386217,526,0.31559,0.26939,0.027981983,670,0.69254,0.65963,0.019896831,0.008471369
518617,Jake Diekman,2015,1186,0.1172,0.09857,0.019809709,483,0.26294,0.29367,-0.037461248,572,0.6486,0.66026,-0.010256662,-0.007394877
518617,Jake Diekman,2018,1133,0.10856,0.0997,0.007625081,456,0.27632,0.24272,0.038802423,528,0.59848,0.65349,-0.053547927,0.099975432
518617,Jake Diekman,2019,1205,0.1527,0.10608,0.036695121,531,0.26365,0.25903,0.016803241,574,0.62369,0.67517,-0.044797404,0.098295766
518633,Danny Duffy,2015,2409,0.08344,0.09345,-0.006269425,944,0.26483,0.26371,-0.012522055,1298,0.65716,0.66621,-0.012861689,-0.005929791
518633,Danny Duffy,2016,2655,0.12994,0.10923,0.01953931,915,0.28962,0.29584,-0.007108019,1449,0.68806,0.67135,0.016365185,-0.003933894
518633,Danny Duffy,2017,2285,0.11247,0.11847,-0.008014126,818,0.25795,0.31745,-0.054144577,1247,0.69286,0.67468,0.005471141,-0.067629843
518633,Danny Duffy,2018,2775,0.09694,0.10642,-0.008950305,1118,0.23256,0.28479,-0.042252045,1373,0.66715,0.66403,-0.007570281,-0.043632069
518633,Danny Duffy,2019,2080,0.10481,0.10693,-0.004436379,805,0.25342,0.29559,-0.021291111,1065,0.67887,0.66178,0.008067003,-0.033794493
518716,Dillon Gee,2016,2047,0.08109,0.10289,-0.0178824,676,0.32396,0.30805,0.010914884,1022,0.62818,0.66099,-0.025807735,0.01884022
518774,Matt Harvey,2015,2838,0.11593,0.1097,0.004956479,867,0.37716,0.31193,0.049728906,1468,0.62943,0.65649,-0.029928319,0.084613704
518774,Matt Harvey,2016,1478,0.09878,0.10857,-0.006484327,451,0.36364,0.32302,0.017825709,763,0.65662,0.64458,0.01170461,-0.000363228
518774,Matt Harvey,2017,1622,0.07152,0.10907,-0.032680861,477,0.28092,0.29061,-0.006829031,788,0.66751,0.65664,-0.003451293,-0.036058599
518774,Matt Harvey,2018,2531,0.09522,0.10904,-0.019053303,660,0.27576,0.32277,-0.028117752,1367,0.69203,0.67257,0.000945452,-0.048116507
518790,Chris Heston,2015,2814,0.08849,0.09705,-0.010866398,903,0.31672,0.25919,0.039971826,1255,0.58327,0.64481,-0.065642685,0.094748113
518876,Merrill Kelly,2019,2927,0.09669,0.09984,-0.009870926,790,0.28101,0.34536,-0.030320827,1401,0.67809,0.64674,0.015738616,-0.05593037
518886,Craig Kimbrel,2015,1091,0.15674,0.10268,0.047975464,314,0.24841,0.26627,-0.014257969,537,0.67225,0.67176,-0.012976512,0.046694007
518886,Craig Kimbrel,2017,1163,0.19604,0.11675,0.069103713,356,0.41011,0.36653,0.038841399,592,0.61486,0.67812,-0.05620671,0.164151822
519043,Matt Moore,2016,3261,0.10426,0.09955,0.007249702,1344,0.26488,0.28151,-0.025458604,1684,0.65143,0.66399,-0.012805842,-0.00540306
519043,Matt Moore,2017,2869,0.08644,0.09767,-0.015498561,1094,0.2532,0.28472,-0.024728414,1507,0.66092,0.65498,-0.002090268,-0.038136707
519043,Matt Moore,2018,1829,0.09951,0.10356,-0.006466173,707,0.25318,0.28907,-0.025661863,996,0.68373,0.66877,0.00086844,-0.032996475
519076,Jimmy Nelson,2015,2803,0.10025,0.10264,-0.004667408,807,0.32714,0.27634,0.036568491,1402,0.6291,0.63386,-0.016271056,0.048172139
519076,Jimmy Nelson,2016,2927,0.07482,0.09096,-0.013250237,919,0.27421,0.25906,0.016766754,1546,0.62354,0.64851,-0.025503998,0.029020515
519076,Jimmy Nelson,2017,2751,0.11305,0.10082,0.012264008,850,0.31529,0.30171,0.021867478,1428,0.64496,0.66428,-0.024647102,0.058778588
519085,Brett Oberholtzer,2016,1220,0.08197,0.10984,-0.021398734,437,0.22883,0.30863,-0.069330379,636,0.66667,0.65918,0.006997294,-0.097726406
519141,Drew Pomeranz,2015,1470,0.11293,0.10854,0.003444379,579,0.31261,0.30622,-0.009787968,743,0.65141,0.66099,-0.017615339,0.01127175
519141,Drew Pomeranz,2016,2817,0.1104,0.11394,-0.003717464,1255,0.28127,0.29028,-0.016499713,1390,0.62878,0.65655,-0.028748304,0.008531126
519141,Drew Pomeranz,2017,2961,0.09895,0.10532,-0.011836315,1385,0.28736,0.26441,0.010348813,1392,0.62931,0.65401,-0.042125254,0.040637753
519141,Drew Pomeranz,2018,1435,0.07178,0.10582,-0.035699743,667,0.26987,0.25761,-0.000924117,644,0.66304,0.647,-0.010681249,-0.025942611
519141,Drew Pomeranz,2019,1896,0.11129,0.10061,0.005481487,855,0.27018,0.29454,-0.007693948,940,0.64681,0.67108,-0.034162312,0.031949851
519144,Rick Porcello,2015,2749,0.08694,0.10027,-0.010285764,869,0.34638,0.28661,0.0396239,1380,0.63768,0.64492,-0.009632324,0.038970461
519144,Rick Porcello,2016,3394,0.08191,0.10494,-0.021476968,1017,0.32645,0.28279,0.029177062,1855,0.64097,0.6641,-0.024194871,0.031894965
519144,Rick Porcello,2017,3212,0.09402,0.10592,-0.013277111,980,0.35408,0.31155,0.05071278,1656,0.66908,0.65189,0.005583516,0.031852153
519144,Rick Porcello,2018,3164,0.08786,0.11456,-0.025557374,910,0.31429,0.29738,0.026309924,1629,0.65009,0.65075,-0.011772261,0.012524811
519144,Rick Porcello,2019,3033,0.08078,0.10882,-0.030473373,933,0.32583,0.30552,0.038077736,1578,0.67047,0.66094,0.000360529,0.007243834
519151,Ryan Pressly,2016,1229,0.11717,0.11536,0.002767693,321,0.23988,0.26716,-0.028225579,625,0.6848,0.6488,0.024146848,-0.049604734
519242,Chris Sale,2015,3391,0.14951,0.11617,0.032994045,1137,0.28672,0.31209,-0.038735322,1655,0.6719,0.68783,-0.019549366,0.013808089
519242,Chris Sale,2016,3344,0.11603,0.10725,0.008458061,1174,0.27342,0.30451,-0.042879675,1761,0.64963,0.67891,-0.030707647,-0.003713967
519242,Chris Sale,2017,3346,0.14913,0.12256,0.021411686,1194,0.34925,0.33149,0.012237955,1768,0.64762,0.6911,-0.052708142,0.086357782
519242,Chris Sale,2018,2517,0.15773,0.12212,0.030430073,921,0.32682,0.32347,0.00375701,1264,0.63291,0.69034,-0.064713161,0.098900244
519242,Chris Sale,2019,2314,0.13872,0.11217,0.018689767,903,0.31008,0.30787,0.012661417,1163,0.61479,0.67632,-0.068050985,0.099402168
519293,Will Smith,2015,1117,0.15309,0.10474,0.043389904,501,0.36527,0.27038,0.069296007,508,0.59843,0.61663,-0.021835486,0.134521397
519294,Josh Smoker,2017,1094,0.1234,0.1029,0.017137993,476,0.2584,0.27766,-0.004495342,547,0.63254,0.66147,-0.026442473,0.039085124
519326,Hunter Strickland,2016,1028,0.11576,0.10078,0.011215715,306,0.29739,0.28085,0.006098939,523,0.71511,0.69185,0.012359892,0.004954761
519393,Marcus Walden,2019,1265,0.13043,0.10767,0.017019198,377,0.23873,0.2778,-0.022492614,571,0.67951,0.64658,0.021710002,-0.027183418
519443,Brandon Workman,2019,1302,0.1275,0.11447,0.010140572,555,0.25045,0.26879,0.006033055,545,0.54495,0.62973,-0.065120298,0.081293925
519455,Jordan Zimmermann,2015,3080,0.08409,0.11386,-0.027061917,1023,0.26491,0.30011,-0.050061263,1654,0.67412,0.65081,0.019494011,-0.096617191
