"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","Score"
"303",534737,"Pat Dean",1158,0.06218,0.09246,-0.0221708027828901,496,0.31855,0.29815,0.0123632255197569,536,0.64925,0.60978,0.0184370959949671,-0.0282446732581003
"304",534812,"Kevin Quackenbush",2820,0.0805,0.11187,-0.0284471125736092,909,0.27063,0.29586,-0.0213580101246392,1365,0.64396,0.66373,-0.0290358985850405,-0.0207692241132079
"305",534910,"Jesse Hahn",3535,0.0727,0.09384,-0.0200314650073873,1164,0.3256,0.28959,0.0332945640329213,1702,0.64395,0.65685,-0.0241385942194073,0.0374016932449414
"306",534947,"Tim Adleman",3113,0.10247,0.10594,-0.00675769612961704,975,0.30872,0.30845,0.00896445795722384,1589,0.67967,0.67282,-0.000234635799994702,0.0024413976276015
"307",541640,"Erasmo Ramirez",6539,0.10063,0.1026,0.00313579362630461,1897,0.38376,0.34293,0.0445471502180604,3238,0.68005,0.65934,0.0119127937393923,0.0357701501049726
"308",541652,"Bruce Rondon",2131,0.13233,0.10813,0.0260784794187425,701,0.25678,0.26751,-0.00889226654980768,1025,0.66049,0.64891,-0.000319572137631092,0.0175057850065659
"309",542432,"Jose Ramirez",2015,0.11266,0.10108,0.0137260996141843,714,0.27731,0.29699,-0.0163760940760668,959,0.68509,0.66632,0.00891305940940629,-0.0115630538712888
"310",542587,"Elvis Araujo",1162,0.11446,0.10229,0.0131742324604995,482,0.26763,0.27133,-0.00517076601466535,558,0.64695,0.65363,-0.0161410317764467,0.0241444982222808
"311",542609,"Enrique Burgos",1293,0.13302,0.10388,0.0239886108859784,389,0.20308,0.24224,-0.0261984496574076,622,0.6672,0.6302,0.00881787144328302,-0.0110277102147122
"312",542674,"Gonzalez Germen",1501,0.12125,0.11044,0.0103205282329819,567,0.28924,0.28205,0.0046687246604213,638,0.68652,0.66785,0.00783345879211784,0.00715579410128538
"313",542866,"Austin Adams",1184,0.11149,0.10304,0.00892645892508092,414,0.29227,0.27871,0.0106846601119599,599,0.68114,0.6493,0.0132017244777606,0.00640939455928023
"314",542881,"Tyler Anderson",6460,0.11362,0.1,0.00971036460076215,2200,0.28364,0.2866,-0.00230317942783564,3414,0.68307,0.66802,0.00688026204257799,0.000526923130348524
"315",542882,"Matt Andriese",7206,0.10394,0.11174,-0.00417838418147076,2293,0.314,0.31751,0.000282340577727346,3632,0.66134,0.66239,-0.00957111178892626,0.00567506818518284
"316",542888,"Shawn Armstrong",2169,0.1171,0.08627,0.0276002559108425,637,0.24333,0.29684,-0.0321423265056215,1120,0.7375,0.68453,0.0307715447842518,-0.0353136153790308
"317",542914,"Anthony Bass",2285,0.09059,0.10832,-0.0118878882707361,661,0.27837,0.30678,-0.0140793794020411,1070,0.6215,0.64732,-0.0236518553674175,-0.00231541230535968
"318",542947,"Richard Bleier",2537,0.08948,0.07902,0.0118784073480557,870,0.3046,0.25243,0.0566744338108521,1359,0.71597,0.64261,0.0508591549657645,0.0176936861931433
"319",542953,"Buddy Boshers",1512,0.10648,0.11368,-0.00452115058600577,563,0.28597,0.31125,-0.0125766882401441,738,0.61789,0.6258,-0.0136437713030045,-0.00345406752314542
"320",542960,"Brad Brach",6154,0.13048,0.11365,0.0205018008074796,2065,0.37046,0.32435,0.053499859620439,2784,0.6875,0.67337,0.0039946280880507,0.0700070323398678
"321",543001,"Ryan Carpenter",1110,0.08018,0.10299,-0.0165500970383186,422,0.22749,0.27757,-0.0279279499766171,569,0.71178,0.66148,0.0278770238117318,-0.0723550708266676
"322",543022,"Tyler Chatwood",8170,0.08715,0.08004,0.00662217701005754,2495,0.25571,0.26394,-0.000492724696419729,3728,0.64834,0.63805,0.00216856313493951,0.00396088917869831
"323",543037,"Gerrit Cole",15072,0.12135,0.11297,0.00719486712082172,4153,0.31784,0.31355,0.0150975714146443,7802,0.65957,0.67085,-0.0194260339393285,0.0417184724747945
"324",543045,"Adam Conley",6722,0.10562,0.10129,0.0029441999479908,2675,0.24374,0.28071,-0.0416938300774405,3310,0.6997,0.66617,0.0243494563324704,-0.06309908646192
"325",543054,"Jarred Cosart",2741,0.07005,0.09108,-0.018924314684634,996,0.19378,0.26764,-0.0609715639998836,1228,0.64902,0.65184,-0.0054584724278785,-0.0744374062566392
"326",543056,"Danny Coulombe",2297,0.11014,0.10744,0.00432705436931423,985,0.25482,0.25622,0.00327744364544174,1158,0.62349,0.64393,-0.0255494041718264,0.0331539021865824
"327",543101,"Anthony DeSclafani",9115,0.09611,0.10941,-0.0143299308630391,2493,0.26875,0.2924,-0.0137032611642652,4585,0.66063,0.64773,0.00477944279187844,-0.0328126348191827
"328",543118,"Oliver Drake",3487,0.13737,0.11807,0.0189547168166716,1320,0.29394,0.33343,-0.0262481784831076,1733,0.65955,0.70099,-0.0449671727889258,0.0376737111224897
"329",543135,"Nathan Eovaldi",7870,0.09682,0.10709,-0.00726842784071077,2261,0.31314,0.31822,0.00210293560605151,4078,0.66552,0.66557,-0.00870177661446783,0.00353628437980857
"330",543144,"Danny Farquhar",2533,0.12712,0.10612,0.0231142485642019,1051,0.36061,0.30083,0.055100022358579,1162,0.6704,0.67265,-0.00733849132086546,0.0855527622436464
"331",543169,"Brian Flynn",2686,0.08972,0.09807,-0.00695417345386858,1157,0.22645,0.26059,-0.0207334539477209,1251,0.69225,0.6311,0.045951016480991,-0.0736386438825805
"332",543184,"Christian Friedrich",3130,0.09361,0.10447,-0.0132687656654749,1406,0.33428,0.27052,0.0525758632364792,1470,0.64218,0.62192,0.00974276886905127,0.029564328701953
"333",543208,"Sam Gaviglio",4627,0.09185,0.11394,-0.0203024379828416,1051,0.26166,0.29831,-0.0223205649494235,2294,0.62293,0.63078,-0.0165551844918059,-0.0260678184404592
"334",543219,"Sean Gilmartin",1979,0.1046,0.10678,-0.00000238221157638024,747,0.27443,0.27238,0.00241892948193828,918,0.62527,0.6289,-0.00630348427881196,0.00872003154917386
"335",543243,"Sonny Gray",12865,0.10299,0.10945,-0.00459910383854598,3231,0.25658,0.29229,-0.0272368200826404,6144,0.63753,0.63891,-0.0100154110939556,-0.0218205128272308
"336",543272,"Brad Hand",6466,0.11754,0.10035,0.0166666493736778,2711,0.2844,0.27261,0.0131217072842968,3144,0.62341,0.64668,-0.0339499105740017,0.0637382672319762
"337",543278,"Blaine Hardy",4104,0.09747,0.10393,-0.0047269228803215,1397,0.22835,0.28282,-0.0470503630524788,2123,0.6406,0.66347,-0.0319103216291696,-0.0198669643036307
"338",543294,"Kyle Hendricks",13820,0.09211,0.10396,-0.0131709901427873,4667,0.36512,0.34725,0.0290373798168912,6668,0.59058,0.65021,-0.0669969361311797,0.0828633258052835
"339",543331,"J.J. Hoover",2483,0.10874,0.10039,0.006702119219296,730,0.26301,0.27567,-0.00871188180061333,1073,0.66449,0.64637,0.000527493500385185,-0.00253725608170252
"340",543339,"Daniel Hudson",5512,0.11865,0.10969,0.0080546115397408,1693,0.2912,0.31772,-0.019375755995131,2707,0.69302,0.66522,0.00738554830716044,-0.0187066927625507
"341",543359,"Dan Jennings",4350,0.0846,0.10136,-0.0116359842467581,1543,0.24692,0.27584,-0.0183060843301196,2123,0.63307,0.62584,-0.00452687316428936,-0.0254151954125883
"342",543380,"Taylor Jungmann",2670,0.0779,0.09588,-0.0180127539323207,906,0.27263,0.26148,0.0160862040833363,1221,0.59132,0.65732,-0.0619780316940541,0.0600514818450697
"343",543408,"Tom Koehler",7387,0.08623,0.11001,-0.0244720696047564,2119,0.24257,0.26177,-0.0175438439379568,3487,0.63149,0.63145,-0.00847849521330041,-0.0335374183294128
"344",543424,"John Lamb",2464,0.09253,0.09212,-0.00215140053798075,981,0.27523,0.29831,-0.0248607000941515,1244,0.62219,0.66314,-0.0443679333207479,0.0173558326886156
"345",543456,"Kyle Lobstein",1423,0.07379,0.07933,-0.00638288194754565,570,0.26316,0.23666,0.0214099700034365,628,0.62898,0.61866,-0.00186420706107547,0.0168912951169663
"346",543475,"Jordan Lyles",6707,0.09259,0.11416,-0.0222261591634484,2278,0.28358,0.28149,0.00603458583815926,3258,0.67403,0.64851,0.0150100988480524,-0.0312016721733416
"347",543483,"Matt Magill",2027,0.1263,0.1121,0.00928715109270659,588,0.28231,0.29368,-0.00600096288496317,979,0.67109,0.64442,0.0121836429390312,-0.00889745473128778
"348",543506,"Brandon Maurer",3870,0.10982,0.11453,0.000149184904230927,1221,0.30549,0.30807,0.0119360809758246,1833,0.66339,0.65435,-0.00324712206121683,0.0153323879412724
"349",543507,"Trevor May",4436,0.12286,0.11041,0.0143612576998917,1329,0.30926,0.30253,0.00743416233650133,2307,0.67274,0.67196,-0.0098390228123932,0.0316344428487863
"350",543521,"Collin McHugh",9954,0.11131,0.1094,0.00414630656166899,3049,0.26238,0.29418,-0.0214633317586338,4850,0.63938,0.65764,-0.0237412097819743,0.00642418458500946
"351",543542,"Alex Meyer",1697,0.10077,0.0993,0.00536211375075209,534,0.23034,0.26918,-0.0193904271279126,786,0.57634,0.64999,-0.0631542934014363,0.0491259800242757
"352",543548,"Tommy Milone",6163,0.08778,0.11738,-0.0269440372801184,1995,0.27068,0.32641,-0.0560097134194976,2705,0.62884,0.6424,-0.0228656926164928,-0.0600880580831233
"353",543557,"Mike Montgomery",8622,0.09395,0.09809,-0.00528904896910223,3317,0.24299,0.26033,-0.0169850636366496,4074,0.6404,0.64005,-0.0130852838580468,-0.00918882874770501
"354",543606,"Jake Odorizzi",14343,0.10793,0.11392,-0.00299003774021756,5490,0.32077,0.31615,0.007999651830142,6729,0.69817,0.68592,0.00497388432431435,0.0000357297656100857
"355",543699,"Tanner Roark",13857,0.08848,0.10944,-0.021923237364311,4709,0.3179,0.29371,0.0265952542939568,6489,0.64232,0.66391,-0.029449921833186,0.0341219387628317
"356",543726,"Robbie Ross Jr.",2220,0.10225,0.09419,0.00852525833716724,960,0.27396,0.25002,0.02522833503691,1120,0.63839,0.64074,-0.00777604375602961,0.0415296371301068
"357",543734,"Chris Rusin",5584,0.0976,0.09182,0.0054527051175424,2042,0.2762,0.26226,0.0168535956404188,2744,0.67092,0.64161,0.0197422935886039,0.00256400716935737
"358",543746,"Rob Scahill",1531,0.09275,0.0887,0.00150839094173831,463,0.33045,0.24863,0.0624089653901743,725,0.68414,0.6377,0.0232925249903192,0.0406248313415934
"359",543766,"Bryan Shaw",5764,0.11312,0.09266,0.0216851105326486,1605,0.2486,0.29206,-0.035155982251813,2852,0.70652,0.65619,0.0344372919833621,-0.0479081637025265
"360",543779,"Kevin Siegrist",3068,0.1043,0.0969,0.00800943020791213,1311,0.19756,0.27319,-0.0683592496456072,1529,0.64617,0.69218,-0.0538824589000369,-0.00646736053765822
"361",543859,"Michael Tonkin",2097,0.10348,0.09845,0.00645794302908623,627,0.29825,0.27244,0.0175147813020972,1073,0.65797,0.67776,-0.0259608485218018,0.0499335728529852
"362",543883,"Nick Vincent",3953,0.11358,0.09564,0.0188706804764665,1327,0.34966,0.32335,0.0318281878698315,2009,0.72424,0.65588,0.0525370835711569,-0.00183821522485885
"363",543901,"Ryan Weber",1845,0.05637,0.10155,-0.0385245985425469,541,0.25878,0.30629,-0.0264465066633941,954,0.61216,0.6539,-0.0353985061205509,-0.0295725990853901
"364",543935,"Alex Wilson",4420,0.08303,0.11298,-0.0267353823380466,1235,0.31174,0.29063,0.0246420633551699,2030,0.69015,0.63214,0.0412735625042096,-0.0433668814870864
"365",543964,"Tony Zych",1164,0.10997,0.0999,0.0116535774914002,313,0.25879,0.2509,0.0057548988937794,596,0.58557,0.64735,-0.0572692423822195,0.0746777187673991
"366",544150,"Albert Suarez",1934,0.09152,0.1067,-0.0155238426845628,598,0.25753,0.27422,-0.00779736806288869,918,0.65577,0.64902,0.00309011322986873,-0.0264113239773202
"367",544365,"Manny Banuelos",1397,0.08733,0.09896,-0.00903800498558171,642,0.22586,0.24742,-0.0113897482300157,629,0.66137,0.63747,0.0100704433927741,-0.0304981966083715
"368",544727,"Jeurys Familia",5321,0.137,0.09209,0.0441954320196479,1890,0.3291,0.27072,0.0532368776520764,2483,0.63834,0.65355,-0.0289849152001187,0.126417224871843
"369",544836,"Enny Romero",2672,0.12013,0.09263,0.0274555296231687,1022,0.28376,0.26654,0.0170252162490547,1372,0.68222,0.67099,0.00479344744971919,0.0396872984225043
"370",544928,"Tyler Lyons",3047,0.10371,0.10321,-0.00159310538023264,1207,0.28832,0.27727,0.0112186119727035,1617,0.57761,0.629,-0.0597933052452779,0.0694188118377488
"371",544931,"Stephen Strasburg",12831,0.1222,0.11521,0.0052155765096584,4096,0.34277,0.33577,0.00774571614241551,6465,0.63975,0.66727,-0.0364436137333884,0.0494049063854623
"372",544993,"Steve Geltz",1631,0.09871,0.09602,0.00698020182675411,593,0.29005,0.27045,0.0241559330003351,806,0.68983,0.67023,0.00882703407138646,0.0223091007557028
"373",545064,"Jairo Diaz",1329,0.12491,0.11316,0.0124194378743065,358,0.27654,0.28605,0.00322577864504195,654,0.70489,0.64196,0.0348030013616134,-0.019157784842265
"374",545332,"Jake Barrett",1684,0.11639,0.10271,0.012057522136756,500,0.216,0.27344,-0.0413103595558217,764,0.68717,0.63764,0.0255570194480144,-0.0548098568670801
"375",545333,"Trevor Bauer",15675,0.10711,0.10592,0.00268875828236323,4000,0.25675,0.2889,-0.0268170893683522,7610,0.63706,0.65793,-0.0322098139177548,0.00808148283176576
"376",545363,"Jacob Turner",1310,0.06412,0.09357,-0.023765455398563,363,0.32231,0.29321,0.0295974232801999,656,0.68902,0.63801,0.0290400958601033,-0.0232081279784665
"377",547179,"Michael Lorenzen",6970,0.09785,0.09646,-0.000510819791889933,2113,0.29768,0.28447,0.013108054936142,3364,0.6626,0.64102,0.00668264443455452,0.00591459070969757
"378",547749,"Junichi Tazawa",3422,0.10432,0.11181,-0.00642045407978493,1125,0.33689,0.30507,0.0295287235220283,1672,0.6866,0.66209,0.011028053294171,0.0120802161480723
"379",547874,"Hisashi Iwakuma",5291,0.08807,0.10905,-0.0150690208372435,1533,0.35943,0.32691,0.031694129348542,2722,0.64475,0.6288,0.00548120378592453,0.011143904725374
"380",547888,"Masahiro Tanaka",13245,0.1245,0.13161,-0.0052534331482923,3732,0.36495,0.34558,0.0260837853829314,6162,0.67916,0.64106,0.0289871699956543,-0.00815681776101526
"381",547943,"Hyun-Jin Ryu",5981,0.11336,0.10733,0.00263532069816631,2076,0.24759,0.28931,-0.0395288051259809,2812,0.65256,0.65832,-0.0209689189952771,-0.0159245654325375
"382",547973,"Aroldis Chapman",5120,0.16113,0.0959,0.0643001395587258,2260,0.32699,0.27037,0.0529669648745071,2573,0.6471,0.67297,-0.03727274111994,0.154539845553173
"383",548337,"Logan Verrett",2407,0.09763,0.10865,-0.0110156466941895,727,0.33287,0.28756,0.0374645869613925,1164,0.65378,0.64058,0.00183172677117801,0.024617213496025
"384",548357,"Christian Bergman",2529,0.07592,0.10715,-0.0295825138300925,815,0.31779,0.3041,0.0122169049723427,1329,0.69375,0.65331,0.0288970607758982,-0.046262669633648
"385",548389,"Ross Stripling",6275,0.1039,0.12454,-0.0221350051097259,1908,0.2935,0.30134,0.00014825003145591,3087,0.64496,0.63007,0.00231021952501262,-0.0242969746032826
"386",552640,"Andrew Kittredge",1713,0.13427,0.12368,0.0105590659867348,434,0.31106,0.29024,0.018341905429146,825,0.65939,0.64162,0.00413485046205824,0.0247661209538226
"387",553878,"Felipe Vazquez",5523,0.14177,0.09852,0.0411811590789868,1964,0.2831,0.29055,-0.00611363800471582,3005,0.68286,0.69012,-0.019818956642957,0.054886477717228
"388",554234,"Williams Perez",2678,0.05975,0.08692,-0.0266519771088379,948,0.29114,0.26723,0.0257043020553757,1263,0.6342,0.66298,-0.0287110392023795,0.0277633641489173
"389",554340,"Yimi Garcia",2454,0.12592,0.10844,0.0167741997706135,784,0.29082,0.31011,-0.00990421449970099,1278,0.72066,0.66795,0.0309123425509534,-0.0240423572800409
"390",554430,"Zack Wheeler",7703,0.10269,0.11048,-0.00950381921608756,2220,0.34324,0.33485,0.0159669131153091,3930,0.67888,0.66797,0.00548885618987032,0.000974237709351192
"391",570240,"Felix Pena",3758,0.11948,0.10828,0.0113000207038487,1134,0.29277,0.2924,0.0162480394554472,1779,0.63575,0.64399,-0.0163213044209312,0.0438693645802271
"392",570632,"Jose Urena",9337,0.08686,0.09809,-0.0141351301759956,3759,0.32695,0.28889,0.0388823837989697,4032,0.68056,0.6505,0.0166251659202757,0.0081220877026983
"393",570649,"Yordano Ventura",5641,0.09803,0.10035,0.00172566027248223,1753,0.27838,0.27017,0.0128151237453387,2754,0.63181,0.64823,-0.0229500061615458,0.0374907901793667
"394",570663,"Hansel Robles",5575,0.11175,0.09835,0.0117313469079769,1719,0.29552,0.28358,0.0157739272721577,2831,0.69304,0.67244,0.00956588075947633,0.0179393934206582
"395",570666,"Luis Cessa",3796,0.11697,0.12731,-0.0095714599733683,1070,0.26168,0.31285,-0.0407740793884291,1753,0.6526,0.63895,0.00379229969224648,-0.0541378390540439
"396",571476,"Chris Beck",2292,0.08595,0.10305,-0.0152270455239372,846,0.28132,0.29131,-0.00500570917636934,1073,0.68686,0.65051,0.0263887500978192,-0.0466215047981258
"397",571510,"Matthew Boyd",10884,0.10943,0.11163,-0.00116879793754123,4111,0.29068,0.29734,-0.00521803304178444,5502,0.67612,0.65998,0.00357928487959207,-0.00996611585891774
"398",571527,"David Buchanan",1270,0.07323,0.09394,-0.0108144443712495,404,0.29208,0.29324,0.00577502091851056,623,0.67576,0.6546,0.0187946938953828,-0.0238341173481218
"399",571561,"Tony Cingrani",2957,0.116,0.09149,0.0217292603898348,1245,0.26426,0.2689,-0.00230752674940491,1461,0.6694,0.67659,-0.0190075860860483,0.0384293197264782
"400",571578,"Patrick Corbin",13287,0.12787,0.11629,0.00700352021821533,5315,0.33866,0.30506,0.0282493666242631,5813,0.65474,0.6304,0.0119085806713703,0.0233443061711082
"401",571656,"Buck Farmer",4540,0.10815,0.11252,-0.000914181123706028,1632,0.2788,0.32051,-0.0268987141121635,2068,0.65812,0.66161,-0.00935165956747904,-0.0184612356683905
"402",571666,"Mike Fiers",13783,0.08873,0.10867,-0.0159869461039943,4605,0.31748,0.29865,0.0245857806638734,6907,0.65296,0.66473,-0.0196577766646909,0.0282566112245699
"403",571670,"Dylan Floro",2166,0.11173,0.09929,0.0097955147168828,679,0.33579,0.30051,0.0347258469317393,1056,0.66951,0.64419,0.00886710399312734,0.0356542576554947
"404",571704,"Ken Giles",5015,0.17029,0.11627,0.0543235087745568,1429,0.28202,0.28362,0.0039704902910291,2498,0.69055,0.65452,0.022969980126984,0.0353240189386019
"405",571710,"Mychal Givens",5613,0.13273,0.099,0.0339613470970588,1713,0.27612,0.31025,-0.0249374187351721,2901,0.69459,0.69006,-0.00375520842424171,0.0127791367861283
"406",571735,"David Hale",2238,0.09741,0.10976,-0.0112712374444478,744,0.37231,0.3038,0.0635781204896622,1034,0.69439,0.66931,0.0127896180934584,0.039517264951756
"407",571760,"Andrew Heaney",6770,0.11595,0.11589,0.00052240482845531,2586,0.28074,0.3261,-0.0411039008735497,3338,0.66537,0.66925,-0.0117827874226245,-0.02879870862247
"408",571787,"David Holmberg",1597,0.06074,0.10299,-0.0356619676942834,682,0.18622,0.25875,-0.0577077376038538,750,0.61733,0.64917,-0.0298630993385762,-0.063506605959561
"409",571800,"Drew Hutchison",3751,0.09571,0.11126,-0.0112448688776302,1233,0.34712,0.30001,0.0483564555911248,1790,0.65754,0.65155,0.00147504361224038,0.0356365431012542
"410",571863,"Matt Koch",1922,0.06712,0.0984,-0.0292989358939006,524,0.26336,0.33496,-0.0453645904866014,971,0.68074,0.65068,0.0251296483002764,-0.0997931746807784
"411",571871,"Ian Krol",2305,0.10195,0.10031,0.00179912194440977,1010,0.30396,0.26214,0.0405809349072909,1113,0.65499,0.64477,-0.000947366130023187,0.0433274229817238
"412",571882,"Derek Law",2900,0.10862,0.11366,-0.00498720398911147,764,0.2199,0.28279,-0.0439199348622518,1377,0.62309,0.64147,-0.0247231942065466,-0.0241839446448166
"413",571893,"Adam Liberatore",1498,0.10013,0.09295,0.00872207315483508,640,0.22188,0.24599,-0.015180965443279,738,0.66531,0.66744,-0.00558757312315109,-0.000871319165292865
"414",571901,"Aaron Loup",2866,0.09874,0.0863,0.0132479183781456,967,0.23785,0.25964,-0.0146552463105781,1423,0.61701,0.66125,-0.0496086340931032,0.0482013061606708
"415",571927,"Steven Matz",9094,0.09149,0.10274,-0.0133811117007446,3803,0.22614,0.28251,-0.0560385688512305,4848,0.62954,0.67065,-0.0474754646210148,-0.0219442159309603
"416",571945,"Miles Mikolas",5713,0.09662,0.11338,-0.0189651558342431,1519,0.34562,0.32155,0.0268279894930765,2944,0.66882,0.6456,0.0072596039615662,0.00060322969726723
"417",571946,"Shelby Miller",6540,0.0844,0.08972,-0.00384145693124176,2117,0.3009,0.29073,0.0126980534969483,3397,0.67412,0.66389,0.00301477442689548,0.00584182213881111
"418",571951,"Bryan Mitchell",2872,0.06859,0.09077,-0.0196985077240689,886,0.26072,0.26072,0.00947145600934021,1407,0.65956,0.64607,0.0027864653536988,-0.0130135170684275
"419",572020,"James Paxton",10568,0.12755,0.09736,0.0313778947780127,4213,0.28816,0.29098,-0.00431769474690044,5478,0.68036,0.66293,0.00530105151477876,0.0217591485163335
"420",572021,"James Pazos",2113,0.1098,0.09218,0.0157483380529574,782,0.25448,0.27842,-0.0175582779877725,1140,0.6886,0.66113,0.0127337465979841,-0.0145436865327992
"421",572070,"Garrett Richards",5851,0.11314,0.10657,0.00855680170495018,1738,0.26928,0.27261,0.000289347619771093,2862,0.62718,0.63646,-0.0170975938050086,0.0259437431297299
"422",572096,"Trevor Rosenthal",3483,0.12719,0.09568,0.0287983645510579,1113,0.27044,0.2893,-0.0143138280952573,1778,0.71035,0.69619,-0.00448561635408518,0.0189701528098858
"423",572102,"Keyvius Sampson",1838,0.09358,0.10314,-0.0111566852367643,585,0.24786,0.27688,-0.0176923739916757,833,0.66867,0.6528,0.00674237075900961,-0.0355914299874496
"424",572140,"Tyler Skaggs",5659,0.09295,0.10992,-0.0156648585813962,2257,0.27692,0.30485,-0.0264247822066304,2794,0.63243,0.65771,-0.0338885179409953,-0.00820112284703123
"425",572143,"Burch Smith",1922,0.10406,0.10316,0.000526188049840585,677,0.25997,0.30257,-0.0317205245344526,954,0.68449,0.68201,-0.0101411395451783,-0.0210531969394337
"426",572193,"Ryan Tepera",3567,0.13064,0.07289,0.054850685260688,1080,0.325,0.27155,0.0471184197611282,1573,0.71011,0.64277,0.0459174880117547,0.0560516170100615
"427",572362,"Robbie Erlin",2999,0.09603,0.10496,-0.013588741367269,1089,0.25712,0.29209,-0.0328667302558908,1497,0.67268,0.64862,0.0113091569406957,-0.0577646285638555
"428",572403,"Drew VerHagen",3192,0.09461,0.10458,-0.00982302307238413,833,0.28812,0.26906,0.0214688117937601,1612,0.616,0.63901,-0.0340946905744029,0.0457404792957789
"429",572750,"Eddie Butler",4093,0.07036,0.0984,-0.0278728747949678,1344,0.29762,0.28659,0.0163850989454302,1939,0.6787,0.63866,0.0271579185266808,-0.0386456943762185
"430",572788,"Tyler Cravy",1251,0.08633,0.10454,-0.015644807238719,440,0.26591,0.26948,0.00659548521982284,557,0.63375,0.64638,-0.0182069420764384,0.0091576200575423
"431",572888,"Shane Greene",5555,0.09415,0.09568,0.000962112762810514,1557,0.2569,0.27412,-0.00612859473927752,2802,0.62848,0.65125,-0.0320773211444949,0.0269108391680279
"432",572971,"Dallas Keuchel",13650,0.0956,0.09706,-0.000303114958441526,4649,0.31082,0.29062,0.0156741846133412,5770,0.63536,0.61177,0.0134090410315228,0.00196202862337687
"433",573046,"Mike Morin",2583,0.13008,0.11049,0.0177914652274846,842,0.32185,0.29223,0.030880940588026,1311,0.67811,0.65833,0.00968834236949529,0.0389840634460153
"434",573064,"Vidal Nuno III",3206,0.09763,0.11415,-0.0148000908120623,1262,0.32409,0.29514,0.0249630764282846,1606,0.66376,0.6257,0.0247319372398339,-0.0145689516236116
"435",573109,"AJ Ramos",3837,0.1324,0.11317,0.0188153602804645,1255,0.26215,0.27473,-0.00623533491552416,1722,0.60976,0.6505,-0.0484761130180998,0.0610561383830402
"436",573124,"Taylor Rogers",3921,0.09768,0.09765,0.000339014762560226,1556,0.27378,0.28452,-0.00799226842806361,2073,0.59575,0.64841,-0.0637932150465149,0.0561399613810116
"437",573127,"Zac Rosscup",1304,0.15567,0.1133,0.0383883697901495,706,0.32861,0.27251,0.0545490591330244,515,0.66214,0.64607,0.000793590181241787,0.0921438387419321
"438",573185,"Dan Straily",9576,0.10505,0.11171,-0.00689327105759192,3168,0.24716,0.29229,-0.0333311712235166,4684,0.6819,0.66258,0.010482420549943,-0.0507068628310516
"439",573186,"Marcus Stroman",11344,0.09582,0.0987,-0.00144382041995662,3013,0.24029,0.29167,-0.042571245677181,5412,0.64745,0.63513,0.00101870018757374,-0.0450337662847113
"440",573589,"Michael Ynoa",1135,0.08811,0.0962,-0.00274963347644024,404,0.26238,0.25285,0.00954563826440412,500,0.662,0.63633,0.0154216222899473,-0.00862561750198339
"441",573668,"Juan Minaya",2474,0.11075,0.10378,0.00914701975953523,746,0.29223,0.30444,-0.00864951346001005,1197,0.68338,0.66593,0.0057485386804602,-0.00525103238093502
"442",579328,"Yusei Kikuchi",2639,0.08753,0.11245,-0.0218878727725506,933,0.28081,0.30605,-0.0167064784133381,1372,0.66399,0.63648,0.0139504963777975,-0.0525448475636861
"443",580792,"Nick Goody",2496,0.15184,0.12098,0.0272068023615423,555,0.28649,0.28086,-0.00117596963877775,1204,0.70515,0.66184,0.0294658688280077,-0.00343503610524321
"444",584171,"Hector Velazquez",2789,0.08498,0.11355,-0.0254780979501188,921,0.30945,0.33453,-0.0119074953548624,1337,0.70456,0.66725,0.0203846758984632,-0.0577702692034444
"445",591693,"Edubray Ramos",2643,0.10783,0.11648,-0.00664111413368362,709,0.21298,0.27417,-0.0461262616478412,1355,0.6155,0.64743,-0.0392530996021216,-0.0135142761794032
"446",592102,"Cody Allen",5292,0.13303,0.10982,0.0236742849468387,1379,0.26106,0.2695,-0.0076415450361496,2469,0.62454,0.66537,-0.0500597296824034,0.0660924695930925
"447",592130,"Danny Barnes",2166,0.10942,0.10163,0.00886990523027057,797,0.27353,0.29663,-0.0151008740973631,1027,0.71081,0.69106,0.00659638834332574,-0.0128273572104183
"448",592135,"Cam Bedrosian",4252,0.10183,0.11515,-0.00941457894010587,1229,0.22701,0.28089,-0.03825389321835,2066,0.60745,0.63876,-0.0337618407874726,-0.0139066313709833
"449",592145,"Jesse Biddle",1661,0.09633,0.09709,-0.000263373291075672,751,0.21305,0.25282,-0.0224654434687835,833,0.62425,0.65157,-0.0306873927947625,0.00795857603490338
"450",592169,"Austin Brice",2082,0.10711,0.09293,0.0127069927605615,571,0.32925,0.28818,0.0367253281863492,1036,0.64961,0.63864,-0.0036591423417033,0.053091463288614
"451",592170,"Parker Bridwell",1847,0.09637,0.0942,0.00183828363137101,556,0.27158,0.29997,-0.0150406527188164,901,0.6859,0.62661,0.0390624123296597,-0.0522647814171051
"452",592222,"Alex Claudio",4318,0.10653,0.1059,0.00508917421411245,1058,0.26843,0.29445,-0.0119905806747774,2074,0.63742,0.63593,-0.00615236457760422,-0.000749041883060774
"453",592229,"Dylan Covey",4367,0.06938,0.09788,-0.0233240781971965,1253,0.27135,0.28283,-0.00332320570301303,2217,0.64682,0.64429,-0.00766707057383525,-0.0189802133263743
